company_id,year,free_cash_flow,cfo_quality_ratio,capex_intensity,fcf_conversion,capital_allocation
DIVISLAB,Mar 2018,298.0,0.88,12.28,23.48,Reinvestor
DIVISLAB,Mar 2019,269.0,0.71,13.85,14.35,Reinvestor
DIVISLAB,Mar 2020,1133.0,0.88,1.54,62.05,Reinvestor
DIVISLAB,Mar 2021,2022.0,0.98,1.08,70.53,Liquidating Assets
DIVISLAB,Mar 2022,-283.0,0.65,24.5,-7.28,Reinvestor
DIVISLAB,Mar 2023,-248.0,1.35,34.85,-10.46,Reinvestor
DIVISLAB,Mar 2024,992.0,0.79,3.43,44.89,Reinvestor
DLF,Mar 2013,4004.0,3.01,25.67,152.07,Liquidating Assets
DLF,Mar 2014,5392.0,2.49,47.29,216.29,Liquidating Assets
DLF,Mar 2015,2135.0,4.02,1.28,70.84,Liquidating Assets
DLF,Mar 2016,2139.0,9.7,8.24,53.93,Reinvestor
DLF,Mar 2017,-26.0,-1.27,10.61,-0.75,Distress Signal
DLF,Mar 2018,-1832.0,0.06,31.34,-77.04,Reinvestor
DLF,Mar 2019,2046.0,1.55,0.04,95.25,Cash Accumulator
DLF,Mar 2020,6864.0,-0.6,106.99,598.95,Liquidating Assets
DLF,Mar 2021,1610.0,1.35,2.77,109.6,Liquidating Assets
DLF,Mar 2022,3099.0,1.89,4.67,177.8,Liquidating Assets
DLF,Mar 2023,1914.0,1.17,8.09,110.89,Reinvestor
DLF,Mar 2024,1010.0,0.93,23.79,47.55,Shareholder Returns
DMART,Mar 2013,-104.0,1.35,6.91,-48.37,Shareholder Returns
DMART,Mar 2014,-72.0,1.23,5.76,-21.11,Shareholder Returns
DMART,Mar 2015,-252.0,1.05,7.36,-55.26,Shareholder Returns
DMART,Mar 2016,-200.0,1.35,7.37,-30.12,Shareholder Returns
DMART,Mar 2017,-2027.0,0.95,20.86,-209.18,Shareholder Returns
DMART,Mar 2018,1194.0,0.91,3.09,88.25,Liquidating Assets
DMART,Mar 2019,-151.0,0.89,4.79,-9.25,Shareholder Returns
DMART,Mar 2020,-3377.0,0.98,18.73,-158.69,Shareholder Returns
DMART,Mar 2021,265.0,1.25,4.6,15.19,Reinvestor
DMART,Mar 2022,83.0,0.92,4.16,3.32,Reinvestor
DMART,Mar 2023,317.0,1.11,5.4,8.71,Reinvestor
DMART,Mar 2024,278.0,1.08,4.86,6.77,Reinvestor
DRREDDY,Mar 2013,-59.0,0.9,12.14,-2.21,Reinvestor
DRREDDY,Mar 2014,366.0,1.0,11.96,11.26,Reinvestor
DRREDDY,Mar 2015,154.0,1.08,15.78,4.39,Reinvestor
DRREDDY,Mar 2016,1653.0,1.53,10.34,46.11,Reinvestor
DRREDDY,Mar 2017,254.0,1.66,13.31,10.28,Reinvestor
DRREDDY,Mar 2018,320.0,1.9,10.38,13.61,Reinvestor
DRREDDY,Mar 2019,2101.0,1.47,4.98,66.11,Reinvestor
DRREDDY,Mar 2020,2489.0,1.47,2.83,100.48,Reinvestor
DRREDDY,Mar 2021,1315.0,1.83,11.84,33.94,Reinvestor
DRREDDY,Mar 2022,246.0,1.29,11.91,6.53,Reinvestor
DRREDDY,Mar 2023,1779.0,1.31,16.66,27.5,Reinvestor
DRREDDY,Mar 2024,509.0,0.81,14.4,6.42,Reinvestor
EICHERMOT,Dec 2012,-277.0,1.04,12.1,-50.36,Reinvestor
EICHERMOT,Dec 2013,-74.0,1.36,11.6,-10.35,Reinvestor
EICHERMOT,Dec 2014,-167.0,1.49,13.89,-14.94,Reinvestor
EICHERMOT,Mar 2016,462.0,1.09,16.22,27.34,Reinvestor
EICHERMOT,Mar 2017,-36.0,1.02,24.8,-1.66,Shareholder Returns
EICHERMOT,Mar 2018,337.0,1.27,23.93,12.0,Reinvestor
EICHERMOT,Mar 2019,915.0,0.71,6.74,31.51,Reinvestor
EICHERMOT,Mar 2020,186.0,0.93,16.47,8.52,Reinvestor
EICHERMOT,Mar 2021,66.0,1.26,18.64,3.7,Reinvestor
EICHERMOT,Mar 2022,544.0,0.91,9.55,24.98,Reinvestor
EICHERMOT,Mar 2023,426.0,0.97,16.6,12.36,Reinvestor
EICHERMOT,Mar 2024,890.0,0.93,17.14,20.56,Reinvestor
GAIL,Mar 2013,-2023.0,1.51,16.92,-27.24,Shareholder Returns
GAIL,Mar 2014,149.0,0.96,7.23,1.87,Reinvestor
GAIL,Mar 2015,1405.0,1.33,4.64,24.95,Reinvestor
GAIL,Mar 2016,3056.0,2.11,1.74,67.37,Reinvestor
GAIL,Mar 2017,5690.0,1.79,0.69,94.5,Reinvestor
GAIL,Mar 2018,6109.0,1.82,4.88,78.3,Reinvestor
GAIL,Mar 2019,2283.0,1.22,7.48,22.97,Reinvestor
GAIL,Mar 2020,46.0,0.88,11.44,0.51,Shareholder Returns
GAIL,Mar 2021,4353.0,1.46,8.09,60.08,Reinvestor
GAIL,Mar 2022,3930.0,0.77,5.92,25.92,Reinvestor
GAIL,Mar 2023,-4248.0,0.57,5.12,-56.64,Shareholder Returns
GAIL,Mar 2024,4360.0,1.27,6.17,30.46,Reinvestor
GODREJCP,Mar 2013,-45.0,0.97,13.49,-4.52,Shareholder Returns
GODREJCP,Mar 2014,622.0,1.36,6.5,53.21,Reinvestor
GODREJCP,Mar 2015,-209.0,1.05,14.94,-15.16,Reinvestor
GODREJCP,Mar 2016,225.0,1.02,7.38,13.58,Reinvestor
GODREJCP,Mar 2017,-383.0,1.42,24.2,-20.08,Shareholder Returns
GODREJCP,Mar 2018,1387.0,1.05,3.41,66.55,Reinvestor
GODREJCP,Mar 2019,2003.0,0.74,2.66,93.95,Liquidating Assets
GODREJCP,Mar 2020,1036.0,1.06,5.57,48.1,Reinvestor
GODREJCP,Mar 2021,1738.0,1.18,2.65,72.45,Reinvestor
GODREJCP,Mar 2022,607.0,0.81,6.88,25.2,Reinvestor
GODREJCP,Mar 2023,397.0,1.26,13.17,16.25,Reinvestor
GODREJCP,Mar 2024,-1365.0,-3.69,24.37,-46.16,Shareholder Returns
GRASIM,Mar 2013,-1445.0,1.12,20.38,-24.39,Shareholder Returns
GRASIM,Mar 2014,1213.0,1.2,8.25,24.68,Reinvestor
GRASIM,Mar 2015,2235.0,1.78,7.43,43.45,Reinvestor
GRASIM,Mar 2016,1353.0,1.7,13.09,22.89,Reinvestor
GRASIM,Mar 2017,3779.0,1.72,9.73,51.16,Reinvestor
GRASIM,Mar 2018,-2594.0,-1.12,2.77,-22.34,Distress Signal
GRASIM,Mar 2019,-3871.0,-0.6,2.87,-23.26,Growth Funded by Debt
GRASIM,Mar 2020,5256.0,2.5,16.65,50.67,Reinvestor
GRASIM,Mar 2021,7929.0,2.16,9.35,42.55,Reinvestor
GRASIM,Mar 2022,5985.0,0.63,1.1,29.29,Reinvestor
GRASIM,Mar 2023,-26397.0,-1.15,11.66,-122.27,Growth Funded by Debt
GRASIM,Mar 2024,-33833.0,-1.08,17.65,-124.41,Growth Funded by Debt
HAL,Mar 2017,2598.0,-0.16,16.83,80.28,Mixed
HAL,Mar 2018,-140.0,-0.37,3.21,-4.05,Mixed
HAL,Mar 2019,-2402.0,-3.28,26.45,-52.57,Distress Signal
HAL,Mar 2020,203.0,0.54,6.22,4.16,Shareholder Returns
HAL,Mar 2021,13934.0,4.67,5.2,260.89,Reinvestor
HAL,Mar 2022,-2609.0,2.0,51.95,-48.14,Reinvestor
HAL,Mar 2023,3102.0,1.52,21.29,46.51,Reinvestor
HAL,Mar 2024,1814.0,1.08,21.11,18.61,Reinvestor
HAVELLS,Mar 2013,494.0,1.1,2.02,73.29,Reinvestor
HAVELLS,Mar 2014,492.0,1.95,4.67,63.32,Reinvestor
HAVELLS,Mar 2015,478.0,2.5,5.73,63.31,Reinvestor
HAVELLS,Mar 2016,392.0,0.39,1.59,49.25,Reinvestor
HAVELLS,Mar 2017,547.0,1.55,3.59,67.12,Reinvestor
HAVELLS,Mar 2018,154.0,1.66,11.66,14.91,Reinvestor
HAVELLS,Mar 2019,686.0,0.64,1.84,57.7,Liquidating Assets
HAVELLS,Mar 2020,279.0,1.13,5.81,26.15,Reinvestor
HAVELLS,Mar 2021,-103.0,0.63,7.3,-6.48,Shareholder Returns
HAVELLS,Mar 2022,969.0,1.44,5.45,54.59,Reinvestor
HAVELLS,Mar 2023,596.0,0.53,0.18,36.77,Liquidating Assets
HAVELLS,Mar 2024,335.0,1.54,8.7,17.81,Reinvestor
HCLTECH,Jun 2013,2131.0,1.11,9.23,37.52,Reinvestor
HCLTECH,Jun 2014,1615.0,0.99,15.06,20.1,Reinvestor
HCLTECH,Jun 2015,3451.0,0.75,5.69,40.67,Reinvestor
HCLTECH,Mar 2017,5105.0,1.05,8.18,49.13,Reinvestor
HCLTECH,Mar 2018,6092.0,0.95,4.42,54.17,Reinvestor
HCLTECH,Mar 2019,5715.0,0.89,5.39,41.04,Reinvestor
HCLTECH,Mar 2020,1027.0,1.21,17.45,5.93,Reinvestor
HCLTECH,Mar 2021,13953.0,1.76,7.52,69.6,Reinvestor
HCLTECH,Mar 2022,18497.0,1.25,1.86,90.1,Liquidating Assets
HCLTECH,Mar 2023,14436.0,1.21,3.52,63.8,Reinvestor
HCLTECH,Mar 2024,15840.0,1.43,6.01,65.46,Reinvestor
HDFCBANK,Mar 2013,-6749.0,-0.85,2.52,-53.43,Growth Funded by Debt
HDFCBANK,Mar 2014,3112.0,0.48,2.58,23.04,Shareholder Returns
HDFCBANK,Mar 2015,-22081.0,-1.99,1.58,-136.61,Growth Funded by Debt
HDFCBANK,Mar 2016,-35272.0,-2.69,1.33,-175.88,Growth Funded by Debt
HDFCBANK,Mar 2017,16136.0,1.13,1.56,67.64,Reinvestor
HDFCBANK,Mar 2018,16372.0,0.93,0.99,55.44,Shareholder Returns
HDFCBANK,Mar 2019,-64375.0,-2.8,1.43,-184.69,Growth Funded by Debt
HDFCBANK,Mar 2020,-18272.0,-0.62,1.15,-40.19,Growth Funded by Debt
HDFCBANK,Mar 2021,40653.0,1.33,1.42,77.5,Reinvestor
HDFCBANK,Mar 2022,-14011.0,-0.31,1.51,-24.77,Growth Funded by Debt
HDFCBANK,Mar 2023,17822.0,0.45,1.75,28.27,Shareholder Returns
HDFCBANK,Mar 2024,35669.0,0.29,5.85,20.48,Liquidating Assets
HDFCLIFE,Mar 2013,,,,,Pre-Revenue
HDFCLIFE,Mar 2014,,,,,Pre-Revenue
HDFCLIFE,Mar 2015,945.0,5.67,12.91,3.59,Reinvestor
HDFCLIFE,Mar 2016,1725.0,6.96,21.84,10.04,Reinvestor
HDFCLIFE,Mar 2017,1053.0,7.02,16.89,3.55,Reinvestor
HDFCLIFE,Mar 2018,2318.0,6.09,13.7,7.43,Reinvestor
HDFCLIFE,Mar 2019,-314.0,7.72,26.21,-0.83,Reinvestor
HDFCLIFE,Mar 2020,-401.0,5.7,26.51,-1.42,Shareholder Returns
HDFCLIFE,Mar 2021,751.0,7.13,12.52,1.07,Shareholder Returns
HDFCLIFE,Mar 2022,5142.0,4.48,1.19,7.75,Reinvestor
HDFCLIFE,Mar 2023,-3188.0,5.03,14.34,-4.55,Shareholder Returns
HDFCLIFE,Mar 2024,-2893.0,6.81,13.42,-2.87,Reinvestor
HEROMOTOCO,Mar 2014,1347.0,1.41,6.39,6.2,Reinvestor
HEROMOTOCO,Mar 2015,2217.0,0.92,0.11,9.23,Liquidating Assets
HEROMOTOCO,Mar 2016,1422.0,1.2,8.08,5.92,Reinvestor
HEROMOTOCO,Mar 2017,2035.0,1.13,6.89,8.47,Reinvestor
HEROMOTOCO,Mar 2018,2159.0,1.08,5.72,7.96,Reinvestor
HEROMOTOCO,Mar 2019,2330.0,0.3,3.82,8.05,Liquidating Assets
HEROMOTOCO,Mar 2020,2699.0,1.51,9.64,10.72,Reinvestor
HEROMOTOCO,Mar 2021,1821.0,1.4,7.39,6.77,Reinvestor
HEROMOTOCO,Mar 2022,1882.0,0.9,0.75,7.16,Reinvestor
HEROMOTOCO,Mar 2023,2193.0,0.93,1.23,7.3,Reinvestor
HEROMOTOCO,Mar 2024,3095.0,1.32,4.84,9.51,Reinvestor
HINDALCO,Mar 2013,-10824.0,0.99,17.21,-14.93,Shareholder Returns
HINDALCO,Mar 2014,-139.0,3.62,9.23,-0.17,Shareholder Returns
HINDALCO,Mar 2015,3270.0,27.58,3.71,3.43,Reinvestor
HINDALCO,Mar 2016,8468.0,-16.65,3.26,9.31,Reinvestor
HINDALCO,Mar 2017,9811.0,6.74,2.87,11.17,Reinvestor
HINDALCO,Mar 2018,16231.0,1.79,4.63,15.99,Liquidating Assets
HINDALCO,Mar 2019,6521.0,2.18,4.18,5.67,Reinvestor
HINDALCO,Mar 2020,5518.0,3.38,6.12,5.31,Shareholder Returns
HINDALCO,Mar 2021,-8048.0,4.95,19.15,-7.03,Reinvestor
HINDALCO,Mar 2022,10065.0,1.23,3.47,6.04,Reinvestor
HINDALCO,Mar 2023,11649.0,1.9,3.39,5.81,Reinvestor
HINDALCO,Mar 2024,9789.0,2.37,6.61,5.1,Reinvestor
HINDUNILVR,Mar 2013,3668.0,0.94,0.23,16.1,Liquidating Assets
HINDUNILVR,Mar 2014,3343.0,0.97,1.62,13.66,Reinvestor
HINDUNILVR,Mar 2015,3430.0,0.75,0.43,12.91,Liquidating Assets
HINDUNILVR,Mar 2016,3889.0,1.0,0.88,14.8,Reinvestor
HINDUNILVR,Mar 2017,4012.0,1.15,3.54,14.95,Reinvestor
HINDUNILVR,Mar 2018,4996.0,1.16,2.99,17.81,Reinvestor
HINDUNILVR,Mar 2019,5362.0,0.96,1.11,17.62,Reinvestor
HINDUNILVR,Mar 2020,9414.0,1.13,4.5,31.46,Liquidating Assets
HINDUNILVR,Mar 2021,7935.0,1.15,2.61,22.41,Reinvestor
HINDUNILVR,Mar 2022,7320.0,1.02,3.29,18.49,Reinvestor
HINDUNILVR,Mar 2023,8507.0,0.99,2.45,18.32,Reinvestor
HINDUNILVR,Mar 2024,10145.0,1.5,8.6,21.48,Reinvestor
ICICIBANK,Mar 2013,-1069.0,1.73,41.36,-3.37,Shareholder Returns
ICICIBANK,Mar 2014,-8985.0,0.58,31.83,-27.35,Shareholder Returns
ICICIBANK,Mar 2015,-25448.0,-0.95,23.97,-65.65,Growth Funded by Debt
ICICIBANK,Mar 2016,11585.0,2.16,20.34,22.17,Shareholder Returns
ICICIBANK,Mar 2017,50925.0,4.64,2.81,79.77,Reinvestor
ICICIBANK,Mar 2018,-31168.0,2.13,81.32,-42.81,Shareholder Returns
ICICIBANK,Mar 2019,18389.0,8.56,42.07,21.95,Reinvestor
ICICIBANK,Mar 2020,37470.0,7.09,49.62,43.9,Shareholder Returns
ICICIBANK,Mar 2021,74384.0,6.78,71.36,81.46,Reinvestor
ICICIBANK,Mar 2022,18663.0,2.19,41.35,23.1,Shareholder Returns
ICICIBANK,Mar 2023,-71460.0,-0.11,55.91,-81.33,Growth Funded by Debt
ICICIBANK,Mar 2024,12547.0,3.41,90.74,12.6,Shareholder Returns
ICICIGI,Mar 2013,22.0,2.79,23.98,0.52,Shareholder Returns
ICICIGI,Mar 2014,-111.0,1.14,16.22,-2.42,Shareholder Returns
ICICIGI,Mar 2015,73.0,-0.17,4.04,1.64,Mixed
ICICIGI,Mar 2016,201.0,1.01,5.14,3.81,Reinvestor
ICICIGI,Mar 2017,-362.0,2.32,26.46,-5.48,Shareholder Returns
ICICIGI,Mar 2018,494.0,2.77,27.43,6.89,Reinvestor
ICICIGI,Mar 2019,120.0,2.84,25.58,1.26,Reinvestor
ICICIGI,Mar 2020,51.0,2.88,29.37,0.52,Reinvestor
ICICIGI,Mar 2021,407.0,1.2,11.24,4.03,Reinvestor
ICICIGI,Mar 2022,944.0,0.64,0.84,6.29,Liquidating Assets
ICICIGI,Mar 2023,605.0,1.32,9.43,3.64,Reinvestor
ICICIGI,Mar 2024,486.0,1.25,9.38,2.71,Reinvestor
ICICIPRULI,Mar 2013,-1077.0,-1.74,7.81,-5.59,Mixed
ICICIPRULI,Mar 2014,3630.0,-1.53,27.47,17.81,Mixed
ICICIPRULI,Mar 2015,-1299.0,0.32,5.29,-3.96,Reinvestor
ICICIPRULI,Mar 2016,3661.0,2.2,0.13,19.26,Liquidating Assets
ICICIPRULI,Mar 2017,3434.0,2.46,1.84,9.54,Reinvestor
ICICIPRULI,Mar 2018,301.0,3.51,13.88,0.81,Reinvestor
ICICIPRULI,Mar 2019,3818.0,9.99,18.23,9.33,Reinvestor
ICICIPRULI,Mar 2020,-2201.0,8.06,51.35,-10.31,Reinvestor
ICICIPRULI,Mar 2021,2230.0,7.65,6.11,2.67,Shareholder Returns
ICICIPRULI,Mar 2022,1015.0,2.41,1.28,1.54,Reinvestor
ICICIPRULI,Mar 2023,-1056.0,0.11,2.27,-2.02,Reinvestor
ICICIPRULI,Mar 2024,105.0,-8.6,8.22,0.11,Mixed
INDIGO,Mar 2013,-149.0,2.21,20.54,-1.78,Shareholder Returns
INDIGO,Mar 2014,-1319.0,3.36,26.21,-12.35,Shareholder Returns
INDIGO,Mar 2015,1444.0,1.83,6.75,12.01,Reinvestor
INDIGO,Mar 2016,1779.0,1.57,8.28,13.71,Reinvestor
INDIGO,Mar 2017,749.0,2.28,16.32,4.58,Reinvestor
INDIGO,Mar 2018,-249.0,1.74,18.04,-1.25,Shareholder Returns
INDIGO,Mar 2019,634.0,20.26,8.86,2.21,Reinvestor
INDIGO,Mar 2020,2370.0,-28.0,12.79,7.48,Reinvestor
INDIGO,Mar 2021,1608.0,0.26,22.05,10.99,Mixed
INDIGO,Mar 2022,3591.0,-6.51,5.89,14.15,Liquidating Assets
INDIGO,Mar 2023,8664.0,-40.07,7.42,18.08,Reinvestor
INDIGO,Mar 2024,9424.0,2.59,17.07,17.93,Reinvestor
INDUSINDBK,Mar 2013,-660.0,-0.46,2.49,-33.9,Growth Funded by Debt
INDUSINDBK,Mar 2014,-4280.0,-2.92,2.11,-167.51,Growth Funded by Debt
INDUSINDBK,Mar 2015,-1697.0,-0.79,2.85,-54.17,Growth Funded by Debt
INDUSINDBK,Mar 2016,-3185.0,-1.28,2.17,-76.05,Growth Funded by Debt
INDUSINDBK,Mar 2017,11284.0,4.03,1.98,198.52,Reinvestor
INDUSINDBK,Mar 2018,-20917.0,-5.74,1.26,-319.1,Growth Funded by Debt
INDUSINDBK,Mar 2019,-7022.0,-1.94,2.84,-75.64,Growth Funded by Debt
INDUSINDBK,Mar 2020,-11513.0,-2.72,1.83,-91.29,Distress Signal
INDUSINDBK,Mar 2021,44420.0,15.74,0.78,277.68,Reinvestor
INDUSINDBK,Mar 2022,16249.0,3.6,1.14,102.58,Reinvestor
INDUSINDBK,Mar 2023,-12879.0,-1.68,1.21,-82.96,Growth Funded by Debt
INDUSINDBK,Mar 2024,-17468.0,-1.88,1.37,-99.04,Pre-Revenue
INFY,Mar 2013,4451.0,0.78,7.24,38.58,Reinvestor
INFY,Mar 2014,7262.0,0.92,5.11,54.23,Reinvestor
INFY,Mar 2015,9352.0,0.68,1.87,62.84,Liquidating Assets
INFY,Mar 2016,9143.0,0.74,1.42,53.53,Reinvestor
INFY,Mar 2017,-3133.0,0.8,21.41,-16.84,Reinvestor
INFY,Mar 2018,17751.0,0.82,6.43,94.31,Liquidating Assets
INFY,Mar 2019,14209.0,0.96,0.76,70.45,Reinvestor
INFY,Mar 2020,16672.0,1.02,0.36,74.87,Reinvestor
INFY,Mar 2021,15851.0,1.2,7.34,56.84,Reinvestor
INFY,Mar 2022,17400.0,1.08,5.33,55.25,Reinvestor
INFY,Mar 2023,21396.0,0.93,0.73,60.91,Reinvestor
INFY,Mar 2024,20117.0,0.96,3.31,55.23,Reinvestor
IOC,Mar 2013,46.0,2.58,2.01,0.33,Shareholder Returns
IOC,Mar 2014,5601.0,3.47,3.81,32.52,Reinvestor
IOC,Mar 2015,35877.0,9.46,2.27,339.26,Reinvestor
IOC,Mar 2016,12014.0,2.06,3.93,54.51,Reinvestor
IOC,Mar 2017,10532.0,1.38,4.98,30.84,Reinvestor
IOC,Mar 2018,11996.0,1.29,4.06,28.8,Reinvestor
IOC,Mar 2019,-9822.0,0.74,4.27,-27.85,Shareholder Returns
IOC,Mar 2020,-21955.0,-3.81,6.02,-136.77,Shareholder Returns
IOC,Mar 2021,26715.0,2.28,6.3,66.91,Reinvestor
IOC,Mar 2022,4453.0,1.0,3.61,9.32,Reinvestor
IOC,Mar 2023,1614.0,2.53,3.33,5.26,Reinvestor
IOC,Mar 2024,39635.0,1.65,4.05,52.4,Reinvestor
IRCTC,Mar 2015,23.0,0.53,4.34,15.13,Reinvestor
IRCTC,Mar 2016,295.0,1.52,0.51,155.26,Liquidating Assets
IRCTC,Mar 2017,432.0,1.48,6.18,137.58,Liquidating Assets
IRCTC,Mar 2018,64.0,0.11,2.73,23.36,Liquidating Assets
IRCTC,Mar 2019,146.0,1.61,18.88,38.12,Reinvestor
IRCTC,Mar 2020,417.0,0.8,0.35,59.32,Liquidating Assets
IRCTC,Mar 2021,-205.0,1.33,58.3,-109.04,Reinvestor
IRCTC,Mar 2022,282.0,0.79,12.88,32.27,Reinvestor
IRCTC,Mar 2023,495.0,0.81,8.95,38.79,Reinvestor
IRCTC,Mar 2024,667.0,0.79,5.04,45.5,Reinvestor
IRFC,Mar 2016,-16376.0,-19.29,0.03,-219.28,Distress Signal
IRFC,Mar 2017,-19453.0,-20.83,0.02,-215.64,Distress Signal
IRFC,Mar 2018,-28074.0,-13.66,0.02,-304.19,Distress Signal
IRFC,Mar 2019,-41747.0,-18.51,0.01,-376.61,Distress Signal
IRFC,Mar 2020,-62700.0,-19.64,0.01,-469.49,Distress Signal
IRFC,Mar 2021,-89907.0,-20.36,0.0,-574.23,Distress Signal
IRFC,Mar 2022,-64417.0,-10.58,0.02,-319.26,Growth Funded by Debt
IRFC,Mar 2023,-28588.0,-4.64,0.0,-121.2,Distress Signal
IRFC,Mar 2024,7906.0,1.23,0.03,29.82,Reinvestor
ITC,Mar 2013,3221.0,0.92,12.27,28.71,Reinvestor
ITC,Mar 2014,4090.0,0.82,9.22,31.27,Reinvestor
ITC,Mar 2015,4568.0,1.01,13.59,32.05,Reinvestor
ITC,Mar 2016,5878.0,1.03,10.0,40.45,Reinvestor
ITC,Mar 2017,7376.0,1.01,7.6,47.68,Reinvestor
ITC,Mar 2018,6055.0,1.15,16.37,36.65,Reinvestor
ITC,Mar 2019,7037.0,0.98,11.47,37.96,Reinvestor
ITC,Mar 2020,8516.0,0.94,12.5,44.02,Reinvestor
ITC,Mar 2021,18267.0,0.94,11.65,107.04,Liquidating Assets
ITC,Mar 2022,13538.0,1.02,3.69,65.65,Reinvestor
ITC,Mar 2023,13146.0,0.97,8.08,51.14,Reinvestor
ITC,Mar 2024,18742.0,0.83,2.21,71.44,Liquidating Assets
JINDALSTEL,Mar 2013,-6069.0,1.19,48.42,-99.39,Shareholder Returns
JINDALSTEL,Mar 2014,-8114.0,2.42,65.82,-139.92,Shareholder Returns
JINDALSTEL,Mar 2015,-5535.0,-0.81,34.62,-101.3,Shareholder Returns
JINDALSTEL,Mar 2016,2071.0,-1.4,11.62,60.26,Reinvestor
JINDALSTEL,Mar 2017,4852.0,-2.7,9.25,103.04,Reinvestor
JINDALSTEL,Mar 2018,6293.0,-4.78,4.3,97.28,Reinvestor
JINDALSTEL,Mar 2019,8195.0,-3.74,1.77,97.42,Reinvestor
JINDALSTEL,Mar 2020,7338.0,-22.04,3.89,107.42,Reinvestor
JINDALSTEL,Mar 2021,10077.0,2.8,5.45,92.17,Reinvestor
JINDALSTEL,Mar 2022,13717.0,2.37,4.56,88.41,Reinvestor
JINDALSTEL,Mar 2023,3257.0,1.85,7.69,32.76,Reinvestor
JINDALSTEL,Mar 2024,-2336.0,1.01,16.57,-22.9,Shareholder Returns
JIOFIN,Mar 2023,945.0,66.29,2466.67,2423.08,Reinvestor
JIOFIN,Mar 2024,763.0,-0.42,77.68,48.94,Mixed
JSWENERGY,Mar 2013,781.0,1.91,10.64,27.88,Reinvestor
JSWENERGY,Mar 2014,1906.0,2.99,4.2,58.56,Reinvestor
JSWENERGY,Mar 2015,2972.0,2.5,4.51,82.01,Reinvestor
JSWENERGY,Mar 2016,266.0,2.42,33.31,6.6,Reinvestor
JSWENERGY,Mar 2017,3091.0,6.18,9.22,92.99,Reinvestor
JSWENERGY,Mar 2018,3719.0,46.28,2.67,137.08,Reinvestor
JSWENERGY,Mar 2019,2436.0,3.64,0.6,85.32,Reinvestor
JSWENERGY,Mar 2020,2383.0,1.93,3.64,80.59,Liquidating Assets
JSWENERGY,Mar 2021,2670.0,4.5,14.88,91.66,Reinvestor
JSWENERGY,Mar 2022,1565.0,1.69,16.98,43.81,Reinvestor
JSWENERGY,Mar 2023,-4694.0,1.41,65.6,-143.02,Shareholder Returns
JSWENERGY,Mar 2024,-1963.0,3.61,71.37,-36.47,Shareholder Returns
JSWSTEEL,Mar 2013,411.0,6.29,14.22,6.31,Reinvestor
JSWSTEEL,Mar 2014,-3024.0,6.45,10.97,-32.98,Shareholder Returns
JSWSTEEL,Mar 2015,504.0,4.57,13.92,5.38,Reinvestor
JSWSTEEL,Mar 2016,3040.0,-14.34,9.28,47.34,Reinvestor
JSWSTEEL,Mar 2017,2794.0,2.28,9.16,22.7,Reinvestor
JSWSTEEL,Mar 2018,7850.0,2.03,6.3,52.63,Reinvestor
JSWSTEEL,Mar 2019,3246.0,1.94,13.43,17.15,Shareholder Returns
JSWSTEEL,Mar 2020,-6804.0,3.26,26.71,-57.6,Shareholder Returns
JSWSTEEL,Mar 2021,11087.0,2.39,9.65,54.95,Reinvestor
JSWSTEEL,Mar 2022,11522.0,1.25,10.08,29.46,Reinvestor
JSWSTEEL,Mar 2023,12593.0,5.63,6.47,68.18,Reinvestor
JSWSTEEL,Mar 2024,-2389.0,1.35,8.27,-8.48,Reinvestor
KOTAKBANK,Mar 2013,-6157.0,1.29,83.36,-93.25,Shareholder Returns
KOTAKBANK,Mar 2014,7938.0,3.59,9.43,112.55,Reinvestor
KOTAKBANK,Mar 2015,-2165.0,0.74,33.54,-22.28,Shareholder Returns
KOTAKBANK,Mar 2016,2672.0,1.43,11.53,23.15,Shareholder Returns
KOTAKBANK,Mar 2017,7933.0,2.63,23.69,53.49,Shareholder Returns
KOTAKBANK,Mar 2018,-15867.0,-1.66,21.79,-94.42,Growth Funded by Debt
KOTAKBANK,Mar 2019,-1501.0,0.25,11.14,-7.6,Shareholder Returns
KOTAKBANK,Mar 2020,33551.0,5.43,39.04,148.6,Reinvestor
KOTAKBANK,Mar 2021,-6291.0,0.49,34.04,-21.1,Reinvestor
KOTAKBANK,Mar 2022,-2595.0,0.69,32.31,-8.45,Shareholder Returns
KOTAKBANK,Mar 2023,-11623.0,-0.08,24.63,-34.71,Growth Funded by Debt
KOTAKBANK,Mar 2024,6766.0,0.86,15.86,14.38,Shareholder Returns
LICI,Mar 2019,22910.0,5.05,1.69,386.99,Liquidating Assets
LICI,Mar 2020,13952.0,20.06,6.44,-200.83,Reinvestor
LICI,Mar 2021,229049.0,27.1,21.49,-90892.46,Liquidating Assets
LICI,Mar 2022,8748.0,-0.92,1.73,263.02,Distress Signal
LICI,Mar 2023,1671.0,1.51,6.74,4.88,Reinvestor
LICI,Mar 2024,853.0,0.64,2.99,2.6,Reinvestor
LODHA,Mar 2016,-467.0,0.55,10.35,-21.97,Shareholder Returns
LODHA,Mar 2017,295.0,2.52,14.81,18.28,Reinvestor
LODHA,Mar 2018,45.0,0.88,6.73,2.68,Shareholder Returns
LODHA,Mar 2019,-638.0,-0.28,1.47,-20.07,Growth Funded by Debt
LODHA,Mar 2020,3954.0,5.08,1.46,206.26,Liquidating Assets
LODHA,Mar 2021,2944.0,52.58,7.71,212.87,Liquidating Assets
